dataset_name,dataset_id,recording_idx,cell_num,target_fps,actual_fps,model,evaluation_mode,status,error_message,tolerance_sec,tolerance_bins,burst_gap_sec,n_true_events,n_predicted_events,n_predicted_events_from_model,n_matched_events,TP,FP,FN,precision,recall,F1,mean_abs_timing_error_sec,median_abs_timing_error_sec,mean_signed_timing_error_sec,median_signed_timing_error_sec,std_timing_error_sec,mean_timing_score,total_timing_score,timing_weighted_recall
data.2.train.preprocessed.mat,2,12,12,10,9.99995640000989,OASIS,spike_bins,ok,,0.1,1,0.1,168,189,189,101,101,88,67,0.534391534391534,0.601190476190476,0.565826330532213,0.0386140297432701,0,0.000990103326750516,0,0.062442324592948,0.613861386138614,62,0.369047619047619
data.2.train.preprocessed.mat,2,12,12,10,9.99995640000989,OASIS,burst_onsets,ok,,0.1,1,0.1,129,189,189,93,93,96,36,0.492063492063492,0.720930232558139,0.584905660377358,0.0591400427967647,0.100000436001802,0.0182796495917273,0,0.0751034978803178,0.408602150537634,38,0.294573643410853
data.2.train.preprocessed.mat,2,12,12,10,9.99995640000989,MLspike,spike_bins,ok,,0.1,1,0.1,168,478,478,148,148,330,20,0.309623430962343,0.880952380952381,0.458204334365325,0.0527029324874362,0.100000436001802,-0.0405407172980279,0,0.0604271325566184,0.472972972972973,70,0.416666666666667
data.2.train.preprocessed.mat,2,12,12,10,9.99995640000989,MLspike,burst_onsets,ok,,0.1,1,0.1,129,478,478,111,111,367,18,0.232217573221757,0.86046511627907,0.365733113673806,0.0612615283614643,0.100000436001802,-0.0414416221268729,-0.100000436001802,0.0666997094648988,0.387387387387387,43,0.333333333333333
data.2.train.preprocessed.mat,2,13,13,20,19.9998651501007,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,624,347,347,259,259,88,365,0.746397694524496,0.415064102564103,0.533470648815654,0.0276063637419461,0,0.00521239035687094,0,0.0444810823008799,0.723937195635727,187.499733669653,0.300480342419316
data.2.train.preprocessed.mat,2,13,13,20,19.9998651501007,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,389,347,347,249,249,98,140,0.717579250720461,0.640102827763496,0.676630434782609,0.0495987279934709,0.0500003371270213,0.0246989617133478,0.0500003371270213,0.0566402462362212,0.504014507244681,125.499612303925,0.322621111321145
data.2.train.preprocessed.mat,2,13,13,20,19.9998651501007,OASIS,spike_bins,ok,,0.1,2,0.1,624,465,465,306,306,159,318,0.658064516129032,0.490384615384615,0.56198347107438,0.0348041562354756,0.0500003371270213,-0.00833338952117021,0,0.0501231379762254,0.651959561401982,199.499625789006,0.319710938764433
data.2.train.preprocessed.mat,2,13,13,20,19.9998651501007,OASIS,burst_onsets,ok,,0.1,2,0.1,389,465,465,281,281,184,108,0.604301075268817,0.722365038560411,0.65807962529274,0.0450180971285992,0.0500003371270213,-0.00266905714201181,0,0.0574925678768562,0.549820444407549,154.499544878521,0.397171066525762
data.2.train.preprocessed.mat,2,13,13,20,19.9998651501007,MLspike,spike_bins,ok,,0.1,2,0.1,624,1338,1338,511,511,827,113,0.381913303437967,0.818910256410256,0.520897043832824,0.0458907203768551,0.0500003371270213,-0.0368887027336341,-0.0500003371270213,0.0465930982849179,0.541094458775664,276.499268434364,0.443107801978148
data.2.train.preprocessed.mat,2,13,13,20,19.9998651501007,MLspike,burst_onsets,ok,,0.1,2,0.1,389,1338,1338,316,316,1022,73,0.236173393124066,0.812339331619537,0.365952518818761,0.0522155419364462,0.0500003371270213,-0.0344939034610463,-0.0500003371270213,0.0543075169540535,0.477846629002249,150.999534764711,0.388173611220336
data.2.train.preprocessed.mat,2,13,13,10,9.99993257505036,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,530,306,306,242,242,64,288,0.790849673202614,0.456603773584906,0.578947368421053,0.0371903334002637,0,0.0314051704268894,0,0.0523842819566935,0.628099173553719,152,0.286792452830189
data.2.train.preprocessed.mat,2,13,13,10,9.99993257505036,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,378,306,306,215,215,91,163,0.702614379084967,0.568783068783069,0.628654970760234,0.0693027928551271,0.100000674254043,0.0590701657221553,0.100000674254043,0.0587972887818652,0.306976744186047,66,0.174603174603175
data.2.train.preprocessed.mat,2,13,13,10,9.99993257505036,OASIS,spike_bins,ok,,0.1,1,0.1,530,267,267,228,228,39,302,0.853932584269663,0.430188679245283,0.572145545796738,0.0263159669089586,0,0.00350879558786114,0,0.0512917300046273,0.736842105263158,168,0.316981132075472
data.2.train.preprocessed.mat,2,13,13,10,9.99993257505036,OASIS,burst_onsets,ok,,0.1,1,0.1,378,267,267,217,217,50,161,0.812734082397004,0.574074074074074,0.672868217054264,0.0516132512278929,0.100000674254043,0.0258066256139465,0,0.0672026036164411,0.483870967741935,105,0.277777777777778
data.2.train.preprocessed.mat,2,13,13,10,9.99993257505036,MLspike,spike_bins,ok,,0.1,1,0.1,530,952,952,420,420,532,110,0.441176470588235,0.792452830188679,0.566801619433198,0.0466669813185532,0,-0.0357145265193009,0,0.0583034797767467,0.533333333333333,224,0.422641509433962
data.2.train.preprocessed.mat,2,13,13,10,9.99993257505036,MLspike,burst_onsets,ok,,0.1,1,0.1,378,952,952,306,306,646,72,0.321428571428571,0.80952380952381,0.46015037593985,0.0591507256208552,0.100000674254043,-0.0310459609612223,0,0.0704804539890867,0.408496732026144,125,0.330687830687831
data.2.train.preprocessed.mat,2,14,14,20,19.9999747453367,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,150,520,520,67,67,453,83,0.128846153846154,0.446666666666667,0.2,0.0261194359669527,0,-0.000746269599055791,0,0.0403512903854866,0.738805715717623,49.4999829530807,0.329999886353872
data.2.train.preprocessed.mat,2,14,14,20,19.9999747453367,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,89,520,520,63,63,457,26,0.121153846153846,0.707865168539326,0.206896551724138,0.0492064113409167,0.050000063136738,0.0206349466913522,0.050000063136738,0.0572452443842809,0.507936187241966,31.9999797962439,0.359550334789257
data.2.train.preprocessed.mat,2,14,14,20,19.9999747453367,OASIS,spike_bins,ok,,0.1,2,0.1,150,882,882,81,81,801,69,0.0918367346938776,0.54,0.156976744186047,0.0364197990749079,0.050000063136738,0.00185185419024955,0,0.0508948358819388,0.635802196322737,51.4999779021417,0.343333186014278
data.2.train.preprocessed.mat,2,14,14,20,19.9999747453367,OASIS,burst_onsets,ok,,0.1,2,0.1,89,882,882,68,68,814,21,0.0770975056689342,0.764044943820225,0.140061791967044,0.048529473044481,0.050000063136738,0.007352950461285,0,0.0581203205126832,0.514705510960365,34.9999747453048,0.393258143205672
data.2.train.preprocessed.mat,2,14,14,20,19.9999747453367,MLspike,spike_bins,ok,,0.1,2,0.1,150,1187,1187,129,129,1058,21,0.108677337826453,0.86,0.192969334330591,0.0430233101409141,0.050000063136738,-0.0391473362543452,-0.050000063136738,0.0400006561257255,0.569767143306898,73.4999614865899,0.489999743243932
data.2.train.preprocessed.mat,2,14,14,20,19.9999747453367,MLspike,burst_onsets,ok,,0.1,2,0.1,89,1187,1187,70,70,1117,19,0.058972198820556,0.786516853932584,0.109717868338558,0.0457143434393033,0.050000063136738,-0.0371429040444339,-0.050000063136738,0.0447908053818259,0.542856836192987,37.9999785335091,0.426966050938304
data.2.train.preprocessed.mat,2,14,14,10,9.99998737266835,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,127,429,429,68,68,361,59,0.158508158508158,0.535433070866142,0.244604316546763,0.032352982029654,0,0.026470621660626,0,0.0507192118872166,0.676470588235294,46,0.362204724409449
data.2.train.preprocessed.mat,2,14,14,10,9.99998737266835,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,87,429,429,55,55,374,32,0.128205128205128,0.632183908045977,0.213178294573643,0.0563637075359592,0.100000126273476,0.0490909710797064,0.100000126273476,0.0573254183184611,0.436363636363636,24,0.275862068965517
data.2.train.preprocessed.mat,2,14,14,10,9.99998737266835,OASIS,spike_bins,ok,,0.1,1,0.1,127,411,411,71,71,340,56,0.172749391727494,0.559055118110236,0.263940520446097,0.0239436922063252,0,-0.00140845248272501,0,0.0492601815297343,0.76056338028169,54,0.425196850393701
data.2.train.preprocessed.mat,2,14,14,10,9.99998737266835,OASIS,burst_onsets,ok,,0.1,1,0.1,87,411,411,65,65,346,22,0.158150851581509,0.747126436781609,0.261044176706827,0.0492308313961728,0,0.0184615617735648,0,0.0682191901666986,0.507692307692308,33,0.379310344827586
data.2.train.preprocessed.mat,2,14,14,10,9.99998737266835,MLspike,spike_bins,ok,,0.1,1,0.1,127,848,848,106,106,742,21,0.125,0.834645669291339,0.217435897435897,0.0528302553897609,0.100000126273476,-0.0396226915423207,0,0.0612244815372232,0.471698113207547,50,0.393700787401575
data.2.train.preprocessed.mat,2,14,14,10,9.99998737266835,MLspike,burst_onsets,ok,,0.1,1,0.1,87,848,848,70,70,778,17,0.0825471698113208,0.804597701149425,0.149732620320856,0.0585715025316074,0.100000126273476,-0.0300000378820428,0,0.0709154299698169,0.414285714285714,29,0.333333333333333
data.2.train.preprocessed.mat,2,15,15,20,20.0001499382549,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,319,351,351,207,207,144,112,0.58974358974359,0.648902821316614,0.617910447761194,0.0400963177588922,0.0499996251571728,0.00966176331539572,0,0.0521698087147128,0.599036822411077,124.000622239093,0.388716684135088
data.2.train.preprocessed.mat,2,15,15,20,20.0001499382549,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,251,351,351,198,198,153,53,0.564102564102564,0.788844621513944,0.6578073089701,0.0482319616415152,0.0499996251571728,0.0159089716409186,0,0.0577662235550421,0.517680383584848,102.5007159498,0.408369386254183
data.2.train.preprocessed.mat,2,15,15,20,20.0001499382549,OASIS,spike_bins,ok,,0.1,2,0.1,319,650,650,222,222,428,97,0.341538461538462,0.695924764890282,0.458204334365325,0.0373871070995076,0.0499996251571728,0.00180178829395217,0,0.0505298092509596,0.626128929004924,139.000622239093,0.435738627708756
data.2.train.preprocessed.mat,2,15,15,20,20.0001499382549,OASIS,burst_onsets,ok,,0.1,2,0.1,251,650,650,204,204,446,47,0.313846153846154,0.812749003984064,0.452830188679245,0.0404408732888898,0.0499996251571728,0.000735288605252542,0,0.0526341248763373,0.595591267111102,121.500618490665,0.484066209126154
data.2.train.preprocessed.mat,2,15,15,20,20.0001499382549,MLspike,spike_bins,ok,,0.1,2,0.1,319,950,950,275,275,675,44,0.289473684210526,0.862068965517241,0.433412135539795,0.0481814569696393,0.0499996251571728,-0.0412724178570118,-0.0499996251571728,0.0473396385865101,0.518185430303607,142.500993333492,0.446711577847937
data.2.train.preprocessed.mat,2,15,15,20,20.0001499382549,MLspike,burst_onsets,ok,,0.1,2,0.1,251,950,950,211,211,739,40,0.222105263157895,0.840637450199203,0.351373855120733,0.0516583804941406,0.0499996251571728,-0.0421797785686103,-0.0499996251571728,0.0497416834750926,0.483416195058593,102.000817157363,0.406377757599057
data.2.train.preprocessed.mat,2,15,15,10,10.0000749691275,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,298,299,299,188,188,111,110,0.62876254180602,0.630872483221476,0.629815745393635,0.0468081597216086,0,0.0382975852267707,0,0.0568442030283229,0.531918402783914,100.000659723376,0.335572683635489
data.2.train.preprocessed.mat,2,15,15,10,10.0000749691275,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,239,299,299,174,174,125,65,0.581939799331104,0.728033472803347,0.646840148698885,0.0649420418708107,0.0999992503143457,0.055746708508572,0.0999992503143457,0.0583612448862209,0.350579581291893,61.0008471447894,0.25523367006188
data.2.train.preprocessed.mat,2,15,15,10,10.0000749691275,OASIS,spike_bins,ok,,0.1,1,0.1,298,276,276,193,193,83,105,0.699275362318841,0.647651006711409,0.672473867595819,0.0310878498386567,0,0.0145076632580398,0,0.0539757782876088,0.689121501613433,133.000449811393,0.446310234266418
data.2.train.preprocessed.mat,2,15,15,10,10.0000749691275,OASIS,burst_onsets,ok,,0.1,1,0.1,239,276,276,182,182,94,57,0.659420289855073,0.761506276150628,0.706796116504854,0.0423073751329924,0,0.0247250893634371,0,0.0603272103047481,0.576926248670076,105.000577257954,0.439332959238301
data.2.train.preprocessed.mat,2,15,15,10,10.0000749691275,MLspike,spike_bins,ok,,0.1,1,0.1,298,746,746,255,255,491,43,0.341823056300268,0.855704697986577,0.488505747126437,0.0486270864273681,0,-0.0329409295153139,0,0.0615827870656881,0.513729135726319,131.000929610211,0.439600434933595
data.2.train.preprocessed.mat,2,15,15,10,10.0000749691275,MLspike,burst_onsets,ok,,0.1,1,0.1,239,746,746,200,200,546,39,0.268096514745308,0.836820083682008,0.406091370558376,0.0549995876728901,0.0999992503143457,-0.0329997526037341,0,0.0665815241623258,0.450004123271099,90.0008246542198,0.37657248809297
data.2.train.preprocessed.mat,2,16,16,20,20.0002509991496,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,316,419,419,157,157,262,159,0.374701670644391,0.496835443037975,0.427210884353741,0.0417192216484722,0.0499993725100011,0.0105094222473251,0,0.0557666301769964,0.582807783515278,91.5008220118986,0.289559563328793
data.2.train.preprocessed.mat,2,16,16,20,20.0002509991496,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,202,419,419,141,141,278,61,0.336515513126492,0.698019801980198,0.454106280193237,0.0539000327767387,0.0499993725100011,0.019148695854894,0,0.0625804687907342,0.460999672232613,65.0009537847984,0.321786899924745
data.2.train.preprocessed.mat,2,16,16,20,20.0002509991496,OASIS,spike_bins,ok,,0.1,2,0.1,316,649,649,187,187,462,129,0.288135593220339,0.591772151898734,0.387564766839378,0.0422454591260971,0.0499993725100011,0.00106950529433157,0,0.0563099760520387,0.577545408739028,108.000991434198,0.341775289348729
data.2.train.preprocessed.mat,2,16,16,20,20.0002509991496,OASIS,burst_onsets,ok,,0.1,2,0.1,202,649,649,155,155,494,47,0.238828967642527,0.767326732673267,0.36427732079906,0.0503219491068398,0.0499993725100011,-0.000645153193677435,0,0.062154006010313,0.496780508931602,77.0009788843984,0.381192964774249
data.2.train.preprocessed.mat,2,16,16,20,20.0002509991496,MLspike,spike_bins,ok,,0.1,2,0.1,316,864,864,261,261,603,55,0.302083333333333,0.825949367088608,0.442372881355932,0.0463595714460546,0.0499993725100011,-0.0291184085115715,-0.0499993725100011,0.0522081459198182,0.536404285539454,140.001518525797,0.443042780144928
data.2.train.preprocessed.mat,2,16,16,20,20.0002509991496,MLspike,burst_onsets,ok,,0.1,2,0.1,202,864,864,168,168,696,34,0.194444444444444,0.831683168316832,0.315196998123827,0.0505946031351201,0.0499993725100011,-0.0255949168801196,-0.0499993725100011,0.0576447175207534,0.494053968648799,83.0010667329982,0.410896369965338
data.2.train.preprocessed.mat,2,16,16,10,10.0001254995748,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,274,343,343,143,143,200,131,0.416909620991254,0.521897810218978,0.463533225283631,0.0440553911626583,0,0.0188808819268536,0,0.0638553849140049,0.559446088373417,80.0007906373987,0.291973688457659
data.2.train.preprocessed.mat,2,16,16,10,10.0001254995748,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,195,343,343,120,120,223,75,0.349854227405248,0.615384615384615,0.446096654275093,0.0641658613878347,0.0999987450200021,0.0341662378818341,0,0.0727549620652926,0.358341386121653,43.0009663345984,0.220517776074864
data.2.train.preprocessed.mat,2,16,16,10,10.0001254995748,OASIS,spike_bins,ok,,0.1,1,0.1,274,308,308,159,159,149,115,0.516233766233766,0.58029197080292,0.54639175257732,0.0333329150066674,0,0.0119495355684279,0,0.0566626070885688,0.666670849933326,106.000665139399,0.386863741384668
data.2.train.preprocessed.mat,2,16,16,10,10.0001254995748,OASIS,burst_onsets,ok,,0.1,1,0.1,195,308,308,146,146,162,49,0.474025974025974,0.748717948717949,0.58051689860835,0.0554787557987683,0.0999987450200021,0.0308215309993157,0,0.0680407849583188,0.445212442012317,65.0010165337983,0.333338546327171
data.2.train.preprocessed.mat,2,16,16,10,10.0001254995748,MLspike,spike_bins,ok,,0.1,1,0.1,274,656,656,219,219,437,55,0.333841463414634,0.799270072992701,0.470967741935484,0.0488578343248412,0,-0.028766762266028,0,0.0638499105819494,0.511421656751588,112.001342828598,0.40876402492189
data.2.train.preprocessed.mat,2,16,16,10,10.0001254995748,MLspike,burst_onsets,ok,,0.1,1,0.1,195,656,656,166,166,490,29,0.253048780487805,0.851282051282051,0.390129259694477,0.062047414078676,0.0999987450200021,-0.0162648561177112,0,0.0773053601647119,0.37952585921324,63.0012926293979,0.32308355194563
data.2.train.preprocessed.mat,2,17,17,20,20.000092061381,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,272,243,243,137,137,106,135,0.563786008230453,0.503676470588235,0.532038834951456,0.0332115259571696,0.0499997698476069,0.0120437401822703,0,0.0459879371414788,0.667884740428305,91.5002094386777,0.336397828818668
data.2.train.preprocessed.mat,2,17,17,20,20.000092061381,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,177,243,243,121,121,122,56,0.497942386831276,0.68361581920904,0.576190476190476,0.0549584247085266,0.0499997698476069,0.0309915928807481,0.0499997698476069,0.0592506760433532,0.450415752914734,54.5003061026828,0.307911333913462
data.2.train.preprocessed.mat,2,17,17,20,20.000092061381,OASIS,spike_bins,ok,,0.1,2,0.1,272,379,379,145,145,234,127,0.382585751978892,0.533088235294118,0.445468509984639,0.0379308598843915,0.0499997698476069,0.00758617197687829,0,0.0514816349986838,0.620691401156086,90.0002531676324,0.330883283704531
data.2.train.preprocessed.mat,2,17,17,20,20.000092061381,OASIS,burst_onsets,ok,,0.1,2,0.1,177,379,379,122,122,257,55,0.321899736147757,0.689265536723164,0.438848920863309,0.0495899356685282,0.0499997698476069,0.0118851911932836,0,0.0606617974658972,0.504100643314718,61.5002784843956,0.347459200476811
data.2.train.preprocessed.mat,2,17,17,20,20.000092061381,MLspike,spike_bins,ok,,0.1,2,0.1,272,555,555,219,219,336,53,0.394594594594595,0.805147058823529,0.52962515114873,0.0468034375285818,0.0499997698476069,-0.0312783948361742,-0.0499997698476069,0.0528211631209086,0.531965624714182,116.500471812406,0.428310558133845
data.2.train.preprocessed.mat,2,17,17,20,20.000092061381,MLspike,burst_onsets,ok,,0.1,2,0.1,177,555,555,143,143,412,34,0.257657657657658,0.807909604519774,0.390710382513661,0.0538459059897305,0.0499997698476069,-0.0244754118135139,-0.0499997698476069,0.0616287555877216,0.461540940102695,66.0003544346853,0.372883358388053
data.2.train.preprocessed.mat,2,17,17,10,10.0000460306905,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,237,206,206,122,122,84,115,0.592233009708738,0.514767932489452,0.55079006772009,0.0508194382057644,0.0999995396952139,0.0377047444752446,0,0.0607496737404893,0.491805617942356,60.0002853889674,0.253165761134883
data.2.train.preprocessed.mat,2,17,17,10,10.0000460306905,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,171,206,206,100,100,106,71,0.485436893203884,0.584795321637427,0.530503978779841,0.0699996777866497,0.0999995396952139,0.0539997514354155,0.0999995396952139,0.0642278331245131,0.300003222133503,30.0003222133503,0.175440480779826
data.2.train.preprocessed.mat,2,17,17,10,10.0000460306905,OASIS,spike_bins,ok,,0.1,1,0.1,237,194,194,128,128,66,109,0.65979381443299,0.540084388185654,0.593967517401392,0.032812348962492,0,0.010937449654164,0,0.0564489717597231,0.67187651037508,86.0001933280102,0.362870014042237
data.2.train.preprocessed.mat,2,17,17,10,10.0000460306905,OASIS,burst_onsets,ok,,0.1,1,0.1,171,194,194,114,114,80,57,0.587628865979381,0.666666666666667,0.624657534246575,0.0499997698476069,0.0499997698476069,0.0254384793961509,0,0.0662673254595728,0.500002301523931,57.0002623737281,0.33333486768262
